Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,2015,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,440
Vietnam,VNM,2014,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,470
Vietnam,VNM,2013,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,490
Vietnam,VNM,2012,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,510
Vietnam,VNM,2011,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,540
Vietnam,VNM,2010,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,550
Vietnam,VNM,2009,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,570
Vietnam,VNM,2008,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,600
Vietnam,VNM,2007,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,610
Vietnam,VNM,2006,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,610
Vietnam,VNM,2005,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,620
Vietnam,VNM,2004,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,620
Vietnam,VNM,2003,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,600
Vietnam,VNM,2002,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,590
Vietnam,VNM,2001,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,580
Vietnam,VNM,2000,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,430
Vietnam,VNM,2020,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.257504237606235
Vietnam,VNM,2019,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.276748802502825
Vietnam,VNM,2018,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.268955164930077
Vietnam,VNM,2017,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.25614318600114
Vietnam,VNM,2016,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.240077766677505
Vietnam,VNM,2015,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.225798219106894
Vietnam,VNM,2014,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.213961549610573
Vietnam,VNM,2013,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.203327098210665
Vietnam,VNM,2012,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.19488203377028
Vietnam,VNM,2011,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.186699509187221
Vietnam,VNM,2010,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.181147236321279
Vietnam,VNM,2009,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.174170669973369
Vietnam,VNM,2008,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.167668193745121
Vietnam,VNM,2007,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.164529053500645
Vietnam,VNM,2006,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.164629674017309
Vietnam,VNM,2005,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.161803306313704
Vietnam,VNM,2004,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.161109820764251
Vietnam,VNM,2003,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.166334681562859
Vietnam,VNM,2002,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.168977674617526
Vietnam,VNM,2001,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.173805509425302
Vietnam,VNM,2000,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.234557109333002
Vietnam,VNM,2020,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,2.2
Vietnam,VNM,2019,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,2.2
Vietnam,VNM,2018,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,2.3
Vietnam,VNM,2015,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,2.6
Vietnam,VNM,2010,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,3.2
Vietnam,VNM,2005,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,3.9
Vietnam,VNM,2000,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,4.8
Vietnam,VNM,2020,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,47.4
Vietnam,VNM,2019,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,47.8
Vietnam,VNM,2018,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,48.3
Vietnam,VNM,2015,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,49.4
Vietnam,VNM,2010,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,50.8
Vietnam,VNM,2005,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,52.7
Vietnam,VNM,2000,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,54.8
Vietnam,VNM,2021,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,97
Vietnam,VNM,2014,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,95.8
Vietnam,VNM,2011,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,93.7
Vietnam,VNM,2006,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,90.8
Vietnam,VNM,2002,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,86.4
Vietnam,VNM,2000,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,68.3
Vietnam,VNM,1997,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,70.6
Vietnam,VNM,2021,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,96.1
Vietnam,VNM,2014,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,93.8
Vietnam,VNM,2011,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,91.9
Vietnam,VNM,2006,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,83.8
Vietnam,VNM,2002,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,85
Vietnam,VNM,2000,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,58.8
Vietnam,VNM,1997,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,77.1
Vietnam,VNM,2010,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,11.4
Vietnam,VNM,2009,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,16.6
Vietnam,VNM,2008,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,20.1
Vietnam,VNM,2007,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,21
Vietnam,VNM,2006,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,21.7
Vietnam,VNM,2005,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,22.6
Vietnam,VNM,2004,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,23.4
Vietnam,VNM,2003,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,24.1
Vietnam,VNM,2002,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,22.8
Vietnam,VNM,2000,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,26.7
Vietnam,VNM,1999,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,30.3
Vietnam,VNM,1993,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,35.3
Vietnam,VNM,2010,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,12.1
Vietnam,VNM,2009,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,18.4
Vietnam,VNM,2008,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,20.8
Vietnam,VNM,2007,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,22.1
Vietnam,VNM,2006,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,22
Vietnam,VNM,2005,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,23
Vietnam,VNM,2004,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,23.8
Vietnam,VNM,2003,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,25
Vietnam,VNM,2002,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,23.8
Vietnam,VNM,2000,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,26.7
Vietnam,VNM,1999,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,31.9
Vietnam,VNM,1993,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,37.8
Vietnam,VNM,2020,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,124
Vietnam,VNM,2019,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,134
Vietnam,VNM,2018,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,130
Vietnam,VNM,2017,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,124
Vietnam,VNM,2016,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,116
Vietnam,VNM,2015,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,109
Vietnam,VNM,2014,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,103
Vietnam,VNM,2013,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,98
Vietnam,VNM,2012,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,94
Vietnam,VNM,2011,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,90
Vietnam,VNM,2010,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,88
Vietnam,VNM,2009,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,84
Vietnam,VNM,2008,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,81
Vietnam,VNM,2007,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,80
Vietnam,VNM,2006,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,80
Vietnam,VNM,2005,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,78
Vietnam,VNM,2004,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,78
Vietnam,VNM,2003,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,80
Vietnam,VNM,2002,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,82
Vietnam,VNM,2001,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,84
Vietnam,VNM,2000,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,97
Vietnam,VNM,2010,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,42
Vietnam,VNM,2008,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,58
Vietnam,VNM,2012,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,72.73
Vietnam,VNM,2012,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,80.66
Vietnam,VNM,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,28.7625
Vietnam,VNM,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,33.82637
Vietnam,VNM,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,36.27661
Vietnam,VNM,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,38.7885
Vietnam,VNM,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,41.50597
Vietnam,VNM,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,43.51744
Vietnam,VNM,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,45.48109
Vietnam,VNM,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,48.15696
Vietnam,VNM,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,48.81378
Vietnam,VNM,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,49.53889
Vietnam,VNM,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,50.97331
Vietnam,VNM,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,51.21392
Vietnam,VNM,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,50.04129
Vietnam,VNM,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,50.9108
Vietnam,VNM,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,51.50618
Vietnam,VNM,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,53.81753
Vietnam,VNM,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,56.97385
Vietnam,VNM,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,60.0158
Vietnam,VNM,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,61.73977
Vietnam,VNM,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,63.18464
Vietnam,VNM,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,65.01836
Vietnam,VNM,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,66.331
Vietnam,VNM,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,65.5034
Vietnam,VNM,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,65.63945
Vietnam,VNM,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,66.06761
Vietnam,VNM,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,70.47091
Vietnam,VNM,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,71.57105
Vietnam,VNM,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,72.7031
Vietnam,VNM,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,73.85206
Vietnam,VNM,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.90773
Vietnam,VNM,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,75.91166
Vietnam,VNM,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,29.30758
Vietnam,VNM,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.50951
Vietnam,VNM,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,33.77768
Vietnam,VNM,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,36.73696
Vietnam,VNM,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,38.88448
Vietnam,VNM,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,40.3067
Vietnam,VNM,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,42.64207
Vietnam,VNM,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,44.60554
Vietnam,VNM,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,44.9127
Vietnam,VNM,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,45.3118
Vietnam,VNM,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,45.81629
Vietnam,VNM,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,46.34895
Vietnam,VNM,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,45.18945
Vietnam,VNM,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,46.2524
Vietnam,VNM,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,47.1465
Vietnam,VNM,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,49.6073
Vietnam,VNM,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,52.75418
Vietnam,VNM,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.86361
Vietnam,VNM,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,57.67917
Vietnam,VNM,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,60.92902
Vietnam,VNM,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,62.99971
Vietnam,VNM,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,64.1972
Vietnam,VNM,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,64.45014
Vietnam,VNM,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,63.88635
Vietnam,VNM,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,64.49803
Vietnam,VNM,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,69.48981
Vietnam,VNM,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,70.51948
Vietnam,VNM,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,71.50826
Vietnam,VNM,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,72.47573
Vietnam,VNM,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,73.33089
Vietnam,VNM,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,74.14567
Vietnam,VNM,2022,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,39.164
Vietnam,VNM,2021,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,40.276
Vietnam,VNM,2020,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,46.113
Vietnam,VNM,2019,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,51.276
Vietnam,VNM,2018,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,48.971
Vietnam,VNM,2017,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,49.17
Vietnam,VNM,2016,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,49.608
Vietnam,VNM,2015,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,51.585
Vietnam,VNM,2014,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,51.701
Vietnam,VNM,2013,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,51.481
Vietnam,VNM,2012,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,49.635
Vietnam,VNM,2011,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,50.855
Vietnam,VNM,2010,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,53.691
Vietnam,VNM,2009,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,55.091
Vietnam,VNM,2008,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,53.472
Vietnam,VNM,2007,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,51.931
Vietnam,VNM,2006,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,52.25
Vietnam,VNM,2005,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,52.597
Vietnam,VNM,2004,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,52.914
Vietnam,VNM,2003,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,54.219
Vietnam,VNM,2002,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,56.718
Vietnam,VNM,2001,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,58.095
Vietnam,VNM,2000,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,54.624
Vietnam,VNM,1999,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,58.964
Vietnam,VNM,1998,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,61.448
Vietnam,VNM,1997,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,63.472
Vietnam,VNM,1996,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,68.504
Vietnam,VNM,1995,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,69.599
Vietnam,VNM,1994,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,70.644
Vietnam,VNM,1993,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,71.562
Vietnam,VNM,1992,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,72.434
Vietnam,VNM,1991,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,73.165
Vietnam,VNM,2022,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,42.974
Vietnam,VNM,2021,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,44.76
Vietnam,VNM,2020,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,52.621
Vietnam,VNM,2019,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,56.981
Vietnam,VNM,2018,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,56.246
Vietnam,VNM,2017,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,55.731
Vietnam,VNM,2016,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,55.828
Vietnam,VNM,2015,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,58.651
Vietnam,VNM,2014,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,57.903
Vietnam,VNM,2013,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,58.156
Vietnam,VNM,2012,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,56.31
Vietnam,VNM,2011,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,58.096
Vietnam,VNM,2010,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,58.509
Vietnam,VNM,2009,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,58.535
Vietnam,VNM,2008,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,55.817
Vietnam,VNM,2007,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,53.214
Vietnam,VNM,2006,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,53.543
Vietnam,VNM,2005,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,53.906
Vietnam,VNM,2004,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,54.227
